web-scraper-order,web-scraper-start-url,Date,Open,Close
1620617033-300,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 2017",34.47,35.92
1620617033-369,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2012",21.2,19.01
1620617033-324,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2015",27.54,27.58
1620617033-376,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2012",20.88,21.81
1620617033-335,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2015",27.85,29.29
1620617033-352,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2014",19.85,17.88
1620617033-380,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 2012",19.58,21.41
1620617033-367,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2013",16.4,15.76
1620617033-255,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2020",74.06,77.38
1620617033-304,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2016",27.59,28.95
1620617033-296,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2017",38.29,36.01
1620617033-336,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2014",29.7,27.59
1620617033-343,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2014",23.38,23.9
1620617033-368,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2013",19.78,16.27
1620617033-280,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2018",47,46.28
1620617033-247,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2020",91.28,106.26
1620617033-372,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2012",23.97,21.26
1620617033-268,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 2019",43.57,47.49
1620617033-279,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2018",45.96,47.57
1620617033-234,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2021",123.66,131.46
1620617033-355,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2013",18.72,19.86
1620617033-308,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2016",26.53,28.26
1620617033-233,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2021",132.04,130.21
1620617033-319,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2016",25.65,24.33
1620617033-303,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2017",28.95,30.34
1620617033-310,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2016",26.1,26.52
1620617033-294,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2017",37.28,41
1620617033-282,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2018",41.6,46.72
1620617033-276,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2018",57.1,56.44
1620617033-267,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2019",47.91,50.17
1620617033-266,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2019",52.47,43.77
1620617033-334,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2015",29.51,32.12
1620617033-259,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2019",56.27,62.19
1620617033-361,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2013",16.1,14.16
1620617033-237,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2021",133.75,121.26
1620617033-330,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2015",31.52,32.57
1620617033-299,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2017",35.93,35.91
1620617033-353,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2013",19.93,20.04
1620617033-381,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2012",16.37,19.37
1620617033-378,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2012",20.89,20.63
1620617033-298,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2017",36.28,38.19
1620617033-327,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2015",31.73,30.33
1620617033-338,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2014",27.06,29.73
1620617033-356,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2013",17.09,18.67
1620617033-271,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2019",38.72,41.61
1620617033-383,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2011",13.66,14.46
1620617033-385,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2011",13.58,14.46
1620617033-364,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2013",15.78,15.81
1620617033-375,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2012",22,23.76
1620617033-373,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2012",23.78,23.83
1620617033-359,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2013",16.28,17.4
1620617033-238,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2021",133.52,131.96
1620617033-347,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2014",21.14,22.61
1620617033-235,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 2021",123.75,122.15
1620617033-284,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 2018",44.63,41.94
1620617033-388,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2011",12,13.95
1620617033-291,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2017",38.56,42.26
1620617033-316,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 2016",24.41,27.25
1620617033-287,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2018",42.54,41.86
1620617033-274,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2018",54.76,44.65
1620617033-384,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2011",14.19,13.65
1620617033-315,https://finance.yahoo.com/quote/AAPL/history?period1=1304899200&period2=1620518400&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2016",27.19,23.43
