web-scraper-order,web-scraper-start-url,Date,Open,Close
1620706197-1577,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 1997",19.33,19.38
1620706197-1670,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 1992",11.48,10.56
1620706197-1722,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 1988",4.67,4.63
1620706197-1466,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2004",18.84,17.69
1620706197-1440,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2006",19.8,18.54
1620706197-1671,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 1992",11.78,11.52
1620706197-1418,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2007",27.85,29.85
1620706197-1216,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2020",70.65,73.51
1620706197-1609,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 1995",13.61,13.78
1620706197-1232,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2019",101.9,95.14
1620706197-1215,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2020",73.56,74.95
1620706197-1695,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 1990",5.04,4.3
1620706197-1347,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 2012",35.66,36.72
1620706197-1535,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2000",16.13,15.06
1620706197-1474,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2004",21.7,18.89
1620706197-1374,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2010",41.25,42.15
1620706197-1226,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2019",118.95,97.31
1620706197-1379,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 2010",35.8,38.28
1620706197-1255,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2017",92.64,90.89
1620706197-1274,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2016",78.99,83.41
1620706197-1363,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 2011",44.85,46.84
1620706197-1522,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2001",12.8,12.25
1620706197-1747,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 1987",6.74,6.74
1620706197-1507,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 2002",14.9,15.82
1620706197-1208,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2020",83.53,93.03
1620706197-1484,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2003",18.75,18.5
1620706197-1746,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 1987",6.78,7.37
1620706197-1446,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2006",20.13,21.2
1620706197-1716,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 1989",5.41,6.37
1620706197-1559,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 1999",24.25,24.75
1620706197-1617,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 1995",15.56,14.11
1620706197-1516,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2001",16.2,17.34
1620706197-1479,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2003",22.11,21.28
1620706197-1451,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2005",20.6,19.65
1620706197-1416,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2007",29.85,27.77
1620706197-1275,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2016",81.43,79.33
1620706197-1426,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2007",28.56,31.61
1620706197-1343,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2012",34.95,33.87
1620706197-1543,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 1999",21.81,18.94
1620706197-1328,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2013",47.5,44.48
1620706197-1456,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2005",18.92,20.18
1620706197-1360,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2011",47,45.74
1620706197-1288,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2015",77.28,73.09
1620706197-1751,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 1987",5.78,6.59
1620706197-1391,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2009",25.55,24.24
1620706197-1628,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 1994",13.17,14.67
1620706197-1637,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 1994",15.61,15.44
1620706197-1280,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"May 01, 2016",85.43,87.29
1620706197-1652,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 1993",13.78,14.61
1620706197-1723,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 1988",4.59,4.59
1620706197-1689,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 1991",4.56,5.56
1620706197-1406,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jul 01, 2008",35.58,38.72
1620706197-1411,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 2008",25.71,27.9
1620706197-1314,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2014",55.88,55.26
1620706197-1647,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 1993",16.5,16.83
1620706197-1299,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 2015",62.45,63.24
1620706197-1338,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 2012",38.13,35.99
1620706197-1548,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 1999",26.63,24.44
1620706197-1206,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2021",93.74,93.82
1620706197-1260,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2017",106.08,98.25
1620706197-1311,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jun 01, 2014",53.56,53.05
1620706197-1686,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Mar 01, 1991",7.19,7.22
1620706197-1560,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 1998",23.54,24.08
1620706197-1563,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Oct 01, 1998",19.83,23.38
1620706197-1447,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2005",20.4,20.18
1620706197-1685,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 1991",7.19,8.33
1620706197-1383,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Dec 01, 2009",29.92,32.06
1620706197-1380,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2010",30.72,35.78
1620706197-1398,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 2009",29.36,24.13
1620706197-1394,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2009",24.93,26.66
1620706197-1656,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Jan 01, 1993",14.5,15.11
1620706197-1512,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Nov 01, 2001",16.8,16.45
1620706197-1590,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 1997",17.72,19
1620706197-1547,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 1999",24.5,21.5
1620706197-1701,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 1990",5.63,5.15
1620706197-1717,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 1989",5.3,5.41
1620706197-1508,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Feb 01, 2002",16.5,14.31
1620706197-1282,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Apr 01, 2016",79.57,84.64
1620706197-1356,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Aug 01, 2011",39.79,38.74
1620706197-1243,https://finance.yahoo.com/quote/HAS/history?period1=322185600&period2=1620604800&interval=1mo&filter=history&frequency=1mo&includeAdjustedClose=true,"Sep 01, 2018",98.75,105.12
